K2_Time,Counts,Raw,Sky,Error
double,double,double,double,float
3289.257918,5034.221066,5015.939504,10838.83789,16.826708
3289.278352,5031.60234,5011.592441,10841.41406,16.828709
3289.298785,5049.481587,5026.524183,10828.36133,16.818573
3289.319219,5047.217719,5022.060379,10827.53809,16.817934
3289.339653,5033.183727,5005.370625,10817.45117,16.810099
3289.360086,5016.439193,4987.847472,10814.33789,16.80768
3289.38052,0,0,10823.41211,16.814728
3289.400953,5040.973375,5033.919415,10799.04395,16.79579
3289.421387,5051.702227,5041.396618,10818.33398,16.810785
3289.441821,5049.728108,5038.050595,10810.42285,16.804638
3289.462254,5044.256647,5029.56826,10804.37402,16.799934
3289.482688,5035.190183,5019.000591,10786.08789,16.785711
3289.503121,5096.311412,5076.730503,10800.44824,16.796883
3289.523555,5063.8831,5040.215957,10794.80273,16.792492
3289.543989,5036.156055,5008.784841,10788.68164,16.787731
3289.564422,5035.078002,5000.567634,10788.50586,16.787594
3289.584856,5044.928568,5006.518045,10790.38672,16.789057
3289.605289,5036.210602,4995.350699,10769.80078,16.773035
3289.625723,0,0,10777.19922,16.778793
3289.646157,5033.277743,5026.55558,10772.86719,16.775421
3289.66659,5040.307901,5031.648197,10770.65918,16.773703
3289.687024,5020.445309,5008.50324,10769.54297,16.772833
3289.707458,5041.201345,5024.383027,10758.65723,16.764355
3289.727891,5043.474053,5020.224725,10767.76563,16.771448
3289.748325,5043.236559,5015.037988,10767.4082,16.77117
3289.768758,5028.53207,4994.177318,10763.99414,16.768513
3289.789192,5040.815828,5003.794496,10757,16.763063
3289.809625,5031.62885,4987.44462,10747.57813,16.75572
3289.830059,5032.113042,4983.362064,10739.62012,16.749516
3289.850493,5024.453278,4968.457374,10740.13086,16.749914
3289.870926,0,0,10731.33398,16.743053
3289.89136,0,0,10722.53711,16.736189
3289.911793,5015.360646,5010.26024,10723.90234,16.737253
3289.932227,5072.87736,5061.856588,10733.73828,16.744928
3289.952661,5043.896499,5034.49175,10722.19434,16.73592
3289.973094,5052.859054,5039.313523,10719.12305,16.733524
3289.993528,5049.617882,5033.867005,10723.95313,16.737293
3290.013962,5027.827633,5011.288651,10717.25879,16.732069
3290.034395,5017.694285,4999.932057,10715.36523,16.730591
3290.054829,5047.866964,5025.05549,10707.29004,16.724285
3290.075262,5058.68773,5032.789872,10710.14844,16.726519
3290.095696,5021.996632,4990.365293,10701.80957,16.720005
3290.11613,0,0,10698.08789,16.717098
3290.136563,5050.279647,5036.795487,10692.23047,16.712521
3290.156997,5038.175099,5026.527078,10689.42383,16.710325
3290.17743,5046.807951,5032.430238,10687.35156,16.708708
3290.197864,5052.316828,5035.334862,10683.59766,16.705772
3290.218298,5029.095936,5008.569244,10675.84961,16.699715
3290.238731,5048.217483,5023.846228,10673.12695,16.697584
3290.259165,5047.89748,5022.502778,10662.57422,16.689327
3290.279598,5042.948224,5010.564578,10663.42969,16.689997
3290.300032,5036.758576,5004.86278,10661.78516,16.688709
3290.320466,5047.849601,5010.128882,10652.09961,16.681128
3290.340899,5040.154845,5000.386586,10653.85352,16.682501
3290.361333,0,0,10639.65039,16.671375
3290.381766,5040.366853,5024.609134,10643.37402,16.674294
3290.4022,5026.176166,5008.030253,10651.96094,16.681019
3290.422634,5050.736099,5027.023712,10643.22852,16.674179
3290.443067,5050.561081,5026.203365,10640.48242,16.672028
3290.463501,5037.65474,5004.89811,10642.54883,16.673647
3290.483934,5005.816716,4976.375472,10638.44238,16.670431
3290.504368,5040.515996,5004.324312,10635.7002,16.668282
3290.524802,5030.821498,4991.116353,10636.64063,16.669018
3290.545235,5024.624751,4981.139718,10630.85645,16.664486
3290.565669,5047.68738,4997.673279,10629.01172,16.663038
3290.586102,5023.316187,4968.700968,10613.80469,16.651115
3290.606536,0,0,10609.17969,16.647486
3290.62697,5039.883768,5026.2146,10597.64063,16.638432
3290.647403,5037.341862,5022.783588,10613.92383,16.651209
3290.667837,5040.778758,5022.766052,10613.19043,16.650633
3290.688271,5056.98224,5034.114334,10595.27344,16.636574
3290.708704,5038.596289,5013.929707,10592.44727,16.634356
3290.729138,5034.765181,5009.891202,10590.82227,16.633078
3290.749571,5048.718619,5019.511194,10585.81445,16.629145
3290.770005,5044.011057,5011.207618,10581.07031,16.62542
3290.790439,5025.264745,4989.854207,10587.4668,16.630444
3290.810872,5053.073953,5012.767061,10592.5,16.634396
3290.831306,5027.658466,4987.133768,10576.79883,16.622063
3290.851739,0,0,10561.65723,16.610161
3290.872173,5023.914562,5025.036475,10571.24902,16.617702
3290.892606,5032.560794,5031.758245,10552.85156,16.603235
3290.91304,5052.854478,5049.797811,10569.10352,16.616014
3290.933474,5037.282936,5031.258414,10551.92481,16.602507
3290.953907,5040.624859,5033.832027,10555.05664,16.604969
3290.974341,5037.454696,5028.339951,10552.37891,16.602863
3290.994774,5029.214883,5017.054168,10540.73047,16.593697
3291.015208,5046.827966,5032.364992,10550.34961,16.601267
3291.035642,5029.330361,5011.514447,10543.99414,16.596264
3291.056075,5035.069775,5015.393319,10548.89453,16.600122
3291.076509,5038.998136,5018.078165,10525.51367,16.581715
3291.096943,0,0,10522.27051,16.579159
3291.117376,5049.411742,5044.099597,10520.22266,16.577547
3291.13781,5025.904277,5015.383367,10514.87695,16.573334
3291.158243,5077.480332,5063.388788,10509.62109,16.569193
3291.178677,0,0,10503.05273,16.564013
3291.199111,5024.52069,5004.075038,10506.60352,16.566813
3291.219544,5049.220368,5028.44773,10512.65039,16.571579
3291.239978,5042.302481,5019.363467,10510.54492,16.56992
3291.260411,5043.659709,5015.001385,10500.67871,16.56214
3291.280845,5033.82576,5002.496557,10513.02246,16.571873
3291.301279,5012.566669,4976.342255,10489.18457,16.553074
3291.321712,5024.320578,4978.164834,10498.0332,16.560055
3291.342146,0,0,10490.81055,16.554356
3291.362579,5060.382306,5058.202253,10487.88574,16.552048
3291.383013,5040.292091,5035.742606,10470.96582,16.538692
3291.403447,5028.380493,5021.718753,10479.04102,16.545069
3291.42388,5038.450972,5026.144643,10475.70801,16.542437
3291.444314,5025.001338,5011.003921,10473.62012,16.540789
3291.464747,5065.571741,5048.279069,10471.89551,16.539427
3291.485181,5055.906957,5034.483908,10460.79004,16.530653
3291.505615,5019.55938,4994.947756,10463.11719,16.532494
3291.526048,5056.890257,5026.592628,10469.65527,16.537657
3291.546482,5040.254377,5004.699074,10466.12109,16.534864
3291.566915,5041.883524,5004.403536,10461.7041,16.531376
3291.587349,0,0,10456.64453,16.527378
3291.607783,5028.727787,5027.659085,10448.49805,16.520939
3291.628216,5020.12309,5018.745317,10443.23145,16.516775
3291.64865,5004.645451,5001.462473,10445.81641,16.518818
3291.669083,5051.289899,5043.873897,10435.78711,16.510887
3291.689517,5020.066217,5007.434778,10439.43848,16.513777
3291.709951,5053.314424,5039.016758,10430.67188,16.50684
3291.730384,5026.377844,5009.216396,10427.53613,16.504358
3291.750818,5045.554922,5023.73567,10437.88086,16.512543
3291.771252,0,0,10431.45508,16.50746
3291.791685,5023.885814,4993.950975,10413.18652,16.492998
3291.812119,5031.313192,4994.700004,10414.61914,16.494133
3291.832552,0,0,10405.85547,16.487192
3291.852986,5040.890496,5046.238631,10397.09277,16.480247
3291.87342,5045.615052,5050.901098,10403.78027,16.485548
3291.893853,5045.21755,5049.324128,10405.10645,16.486599
3291.914287,5040.298678,5041.518158,10379.90527,16.466619
3291.93472,5042.651974,5045.357972,10386.75098,16.47205
3291.955154,5049.066352,5052.953945,10383.85645,16.469755
3291.975587,5025.259572,5029.252338,10391.52441,16.475834
3291.996021,5022.326379,5025.199034,10375.67481,16.463264
3292.016455,5026.249002,5025.98537,10366.79785,16.456221
3292.036888,5028.728415,5030.864662,10366.73828,16.456173
3292.057322,5030.146965,5029.793011,10373.19727,16.4613
3292.077756,5045.208849,5043.57121,10373.30664,16.461386
3292.098189,5029.747895,5025.966832,10369.09668,16.458044
3292.118623,5051.965179,5044.173984,10372.17188,16.460485
3292.139056,5063.982532,5057.375115,10368.85352,16.457851
3292.15949,5013.755568,5005.996729,10357.10059,16.448523
3292.179924,5019.213099,5010.095524,10360.84766,16.451498
3292.200357,5039.596113,5027.046482,10350.98242,16.443663
3292.220791,5042.176338,5025.093796,10344.65234,16.438635
3292.241224,5031.848993,5018.541876,10347.52734,16.440918
3292.261658,5029.838194,5010.076904,10340.07813,16.434999
3292.282092,5048.860093,5026.649555,10331.44336,16.428137
3292.302525,5046.016505,5024.39755,10340.9834,16.435719
3292.322959,0,0,10335.29981,16.431202
3292.343392,5021.866236,5020.755196,10317.35156,16.416927
3292.363826,5033.001838,5030.675139,10316.1543,16.415976
3292.38426,5038.089846,5034.803434,10324.49805,16.422613
3292.404693,5051.306804,5043.822315,10319.76074,16.418844
3292.425127,5039.109987,5030.574437,10332.74023,16.429167
3292.44556,5033.883881,5023.465357,10318.84277,16.418116
3292.465994,5024.213028,5010.771928,10315.58203,16.41552
3292.486428,5057.359422,5042.226359,10315.38477,16.415363
3292.506861,5048.242112,5029.544207,10308.17773,16.409628
3292.527295,5023.047912,5001.831869,10302.86914,16.405403
3292.547728,5050.783436,5026.901164,10301.57031,16.404367
3292.568162,0,0,10296.94531,16.400684
3292.588596,5046.087875,5041.887968,10291.38086,16.396254
3292.609029,5023.292265,5015.469472,10300.58789,16.403585
3292.629463,5110.303212,5101.738156,10290.51563,16.395565
3292.649896,5079.745256,5068.795474,10284.04199,16.390406
3292.67033,5037.682302,5021.065061,10278.32813,16.385853
3292.690764,5037.729332,5020.655353,10297.80371,16.401369
3292.711197,5042.99662,5023.998555,10279.89648,16.387102
3292.731631,5045.294563,5024.772967,10279.64941,16.386906
3292.752065,5026.997648,4999.306054,10278.56152,16.386036
3292.772498,5026.025598,4994.833172,10274.44629,16.382757
3292.792932,5017.447229,4982.377191,10269.28516,16.378641
3292.813365,0,0,10259.75391,16.371038
3292.833799,5019.590761,5018.690917,10247.14453,16.360975
3292.854233,5008.054701,5005.015968,10249.72949,16.363041
3292.874666,5041.720607,5035.690432,10245.78223,16.359888
3292.8951,5047.973782,5040.122987,10254.44727,16.366804
3292.915533,5034.943535,5023.721692,10257.45215,16.369204
3292.935967,5061.940173,5046.511531,10231.83691,16.348751
3292.956401,5042.249449,5025.103619,10225.88672,16.343998
3292.976834,5030.885721,5008.47601,10228.71777,16.346258
3292.997268,5021.387358,4998.133714,10229.19922,16.346643
3293.017701,5023.675764,4996.983445,10221.75586,16.340694
3293.038135,5026.398792,4997.199397,10226.69238,16.344641
3293.058568,0,0,10215.66699,16.335829
3293.079002,5045.804472,5046.75815,10224.17383,16.342628
3293.099436,5049.388948,5047.072692,10212.33789,16.333166
3293.119869,5046.006763,5041.46036,10212.4707,16.333271
3293.140303,5065.027169,5058.330434,10201.95215,16.324858
3293.160737,5031.492676,5023.29146,10193.15234,16.317816
3293.18117,5053.700635,5040.219219,10194.89844,16.319214
3293.201604,5033.773788,5018.741032,10192.30859,16.317141
3293.222037,5018.720796,5001.622373,10187.96484,16.313663
3293.242471,5038.092789,5012.02724,10200.73633,16.323885
3293.262905,5030.183245,5002.493138,10197.11426,16.320988
3293.283338,5052.842503,5021.207817,10175.40723,16.303608
3293.303772,0,0,10186.20508,16.312256
3293.324205,5051.006836,5055.222225,10169.13672,16.298582
3293.344639,5033.917467,5035.53586,10179.90527,16.307209
3293.365073,5026.728838,5028.514291,10170.33203,16.29954
3293.385506,5007.515551,5006.582908,10168.52246,16.29809
3293.40594,5056.43795,5051.969066,10176.58398,16.304548
3293.426373,5033.58406,5025.110818,10163.91602,16.294399
3293.446807,5048.187557,5039.335602,10147.68066,16.28138
3293.467241,5028.928479,5015.528694,10153.23047,16.28583
3293.487674,5041.035492,5026.01138,10142.57813,16.277285
3293.508108,5024.634016,5004.126692,10133.96387,16.27037
3293.528542,5023.69267,5000.774094,10155.11133,16.287338
3293.548975,0,0,10130.31738,16.267445
3293.569409,5058.077771,5063.167619,10137.08301,16.272875
3293.589842,5039.278417,5047.716727,10139.85352,16.275099
3293.610276,5042.818217,5049.75101,10124.95606,16.263138
3293.630709,5036.050886,5041.488982,10120.88477,16.259869
3293.651143,5031.090305,5035.700171,10119.33496,16.258623
3293.671577,5037.510072,5040.830691,10101.58887,16.24436
3293.69201,5053.820726,5052.499984,10115.98828,16.255934
3293.712444,5053.559724,5051.439082,10111.56445,16.25238
3293.732877,5034.887812,5027.470764,10105.24609,16.247301
3293.753311,5053.546741,5042.789164,10099.36816,16.242575
3293.773745,5011.45725,4999.913335,10107.6875,16.249264
3293.794178,0,0,10101.39941,16.244209
3293.814612,5044.704591,5050.845576,10095.11231,16.239153
3293.835046,5045.962176,5051.71117,10093.32324,16.237713
3293.855479,5029.457344,5034.169393,10091.36133,16.236135
3293.875913,5041.587827,5047.071001,10079.32422,16.22645
3293.896346,5026.969719,5029.972977,10083.66016,16.229939
3293.91678,5049.911232,5053.416747,10083.87109,16.23011
3293.937214,5024.222368,5024.045617,10083.49414,16.229805
3293.957647,5029.104611,5030.681926,10089.08496,16.234304
3293.978081,0,0,10073.27637,16.221579
3293.998514,5040.323341,5036.586325,10064.0166,16.214123
3294.018948,5035.001945,5028.6706,10061.14453,16.211809
3294.039381,5027.794465,5020.009728,10066.54883,16.216164
3294.059815,5025.650875,5016.718933,10063.27734,16.213528
3294.080249,5055.402805,5041.496185,10061.95508,16.212463
3294.100682,5037.990451,5026.952467,10052.25586,16.204647
3294.121116,5035.997891,5023.395267,10063.89648,16.214025
3294.14155,5033.284087,5018.521374,10065.67969,16.215464
3294.161983,5013.887871,4995.854838,10059.06152,16.210131
3294.182417,5039.143285,5018.241712,10060.51074,16.211298
3294.20285,5025.82024,4998.672346,10050.01856,16.202843
3294.223284,5010.869834,4982.947751,10040.50586,16.195173
3294.243718,5035.935745,5003.937131,10049.5957,16.202503
3294.264151,5017.186308,4980.979657,10035.7793,16.19136
3294.284585,0,0,10024.72949,16.182444
3294.305018,5035.812459,5030.082575,10026.69141,16.184027
3294.325452,5054.281825,5045.90312,10018.17871,16.177156
3294.345886,0,0,10013.80078,16.173622
3294.366319,5050.863979,5038.676902,10000.90625,16.163204
3294.386753,5051.604995,5037.431318,10016.99707,16.176203
3294.407186,5032.239225,5015.884792,10003.32324,16.165157
3294.42762,5030.091326,5011.63022,9999.058594,16.161711
3294.448054,5018.167935,4998.314249,9998.908203,16.161589
3294.468487,5027.408427,5004.083487,10000.64746,16.162996
3294.488921,5008.539831,4984.361795,9990.229492,16.154575
3294.509354,5036.300007,5006.590702,9997.733398,16.160641
3294.529788,0,0,9980.432617,16.14665
3294.550222,5053.188526,5049.146375,9970.474609,16.138594
3294.570655,5047.862272,5039.200955,9983.18457,16.148876
3294.591089,5030.331812,5020.605043,9979.240234,16.145687
3294.611522,5050.491226,5036.358382,9971.475586,16.139404
3294.631956,5030.374554,5017.691828,9975.518555,16.142675
3294.65239,5030.419388,5017.65225,9970.094727,16.138287
3294.672823,5030.000652,5014.88531,9960.824219,16.130783
3294.693257,5043.792279,5028.886696,9971.837891,16.139698
3294.71369,5003.483316,4986.125391,9965.988281,16.134962
3294.734124,5025.37071,5002.085507,9958.733398,16.129087
3294.754558,5026.187821,4999.863255,9967.950195,16.136551
3294.774991,0,0,9948.829102,16.121067
3294.795425,5033.049609,5033.046112,9944.868164,16.117857
3294.815859,5028.614095,5024.843467,9945.987305,16.118763
3294.836292,5044.075134,5039.704228,9946.507812,16.119184
3294.856726,5064.38196,5059.714719,9940.106445,16.113998
3294.877159,5080.475644,5071.349169,9936.167969,16.110806
3294.897593,5020.871401,5010.675461,9938.131836,16.112396
3294.918027,5036.327844,5021.42449,9949.72168,16.12179
3294.93846,5039.159008,5026.217664,9933.380859,16.108545
3294.958894,5024.637089,5010.800299,9929.282227,16.105221
3294.979327,5041.111065,5023.772596,9931.351562,16.106901
3294.999761,5026.4663,5004.214465,9928.951172,16.104954
3295.020194,0,0,9930.609375,16.106298
3295.040628,5051.371741,5035.951833,9918.404297,16.096397
3295.061062,5045.014831,5028.179822,9912.841797,16.091885
3295.081495,5034.918891,5020.677041,9913.150391,16.092133
3295.101929,4964.688223,4943.503487,9904.978516,16.085501
3295.122362,5010.878998,4986.02619,9907.448242,16.087505
3295.142796,5032.381156,5006.060522,9897.268555,16.079239
3295.16323,5025.984358,4998.598605,9899.779297,16.081278
3295.183663,5020.257602,4992.516479,9884.433594,16.06881
3295.204097,5021.663205,4985.744622,9884.306641,16.068705
3295.224531,5012.251737,4976.01995,9889.168945,16.072657
3295.244964,5034.084318,4991.473107,9875.495117,16.061541
3295.265398,0,0,9876.225586,16.062136
3295.285831,5018.378629,5015.620643,9872.082031,16.058765
3295.306265,5010.059925,5005.662279,9868.297852,16.055689
3295.326699,5029.441841,5025.582103,9860.256836,16.049145
3295.347132,5017.325701,5011.473271,9860.241211,16.049133
3295.367566,5036.870226,5028.10182,9867.207031,16.0548
3295.387999,5024.017294,5015.341769,9861.095703,16.049828
3295.408433,5033.909993,5020.691606,9871.068359,16.057941
3295.428867,5039.176133,5023.773604,9868.638672,16.055965
3295.4493,5033.394531,5017.651613,9861.106445,16.049837
3295.469734,5012.363583,4990.390993,9858.991211,16.048115
3295.490167,5031.287186,5009.688361,9860.984375,16.049738
3295.510601,0,0,9843.333984,16.035366
3295.531035,5025.047577,5033.455696,9846.441406,16.037897
3295.551468,5041.239787,5051.24384,9832.411133,16.026468
3295.571902,5043.265385,5052.197046,9834.067383,16.027819
3295.592335,5040.584037,5048.68929,9836.787109,16.030033
3295.612769,4990.365578,4997.911783,9837.800781,16.030861
3295.633203,5041.109129,5047.376941,9823.779297,16.01943
3295.653636,5023.222302,5028.754401,9838.745117,16.031628
3295.67407,5045.817055,5054.921236,9821.712891,16.017746
3295.694503,5032.868828,5036.482225,9817.931641,16.014662
