K2_Time,Counts,Raw,Sky,Sigma
3310.141061,5025.759695,5066.300963,8305.294922,14.729408
3310.161494,5044.563442,5084.149771,8306.494141,14.730472
3310.181928,5025.063767,5066.739071,8314.966797,14.737982
3310.202361,5037.677730,5078.396951,8310.101562,14.733671
3310.222795,NaN,NaN,8291.327148,14.717018
3310.243229,5086.632775,5124.519248,8297.694336,14.722668
3310.263662,5034.072734,5074.944457,8281.017578,14.707865
3310.284096,5024.884714,5066.369995,8282.542969,14.709219
3310.304530,5056.643630,5097.338530,8280.429688,14.707343
3310.324963,4999.831906,5042.032351,8287.513672,14.713633
3310.345397,5037.698901,5078.496462,8278.469727,14.705603
3310.365830,5030.287567,5071.786706,8277.014648,14.704309
3310.386264,5033.284618,5074.232642,8282.619141,14.709287
3310.406698,5046.910736,5089.759379,8270.919922,14.698895
3310.427131,5034.011163,5079.038670,8290.556641,14.716334
3310.447565,5056.400650,5099.778604,8275.787109,14.703219
3310.467998,5020.005440,5064.030342,8275.033203,14.702550
3310.488432,5050.413084,5096.518106,8268.789062,14.697001
3310.508866,5042.971259,5086.347211,8283.149414,14.709759
3310.529299,5044.664905,5086.876118,8269.322266,14.697476
3310.549733,5043.078730,5085.407243,8257.963867,14.687378
3310.570166,5047.502394,5090.947871,8261.812500,14.690800
3310.590600,5046.363799,5091.626584,8256.988281,14.686510
3310.611034,5047.899803,5090.806138,8263.037109,14.691890
3310.631467,5045.040000,5091.183734,8254.035156,14.683886
3310.651901,5065.091585,5111.830744,8254.997070,14.684740
3310.672334,5046.705314,5094.108463,8251.256836,14.681412
3310.692768,5062.842962,5107.770390,8245.583984,14.676365
3310.713202,5040.184859,5085.305919,8245.629883,14.676407
3310.733635,5038.636761,5084.647409,8233.005859,14.665167
3310.754069,5094.308105,5137.597398,8232.496094,14.664712
3310.774502,5055.162238,5099.976422,8232.497070,14.664714
3310.794936,5037.794207,5081.909941,8238.968750,14.670477
3310.815370,5057.076390,5101.263081,8227.112305,14.659917
3310.835803,5058.093117,5102.564810,8216.667969,14.650609
3310.856237,5041.179328,5085.193993,8227.026367,14.659841
3310.876670,5066.837992,5112.909391,8218.215820,14.651988
3310.897104,5053.340842,5101.233113,8204.209961,14.639499
3310.917538,5042.772079,5086.862073,8211.005859,14.645560
3310.937971,5053.236585,5097.228533,8209.185547,14.643936
3310.958405,5033.076654,5077.630145,8194.136719,14.630507
3310.978838,5040.056777,5085.641572,8193.783203,14.630192
3310.999272,5044.425938,5089.445217,8199.214844,14.635039
3311.019706,5050.844903,5094.508705,8186.674316,14.623845
3311.040139,5044.174710,5087.783778,8186.903320,14.624048
3311.060573,5059.740527,5104.921992,8185.048828,14.622393
3311.081006,5028.290430,5071.195927,8180.758301,14.618559
3311.101440,5032.121821,5076.565687,8171.609375,14.610382
3311.121874,5053.987657,5097.192788,8167.308594,14.606538
3311.142307,5031.883824,5076.467126,8186.418945,14.623616
3311.162741,5018.638717,5060.513928,8162.132812,14.601908
3311.183174,NaN,NaN,8178.460938,14.616507
3311.203608,NaN,NaN,8159.762695,14.599788
3311.224042,5017.308269,5064.714099,8170.630859,14.609509
3311.244475,5035.164525,5081.442154,8159.945312,14.599952
3311.264909,5027.987356,5076.945880,8169.709473,14.608684
3311.285342,5049.140853,5096.088169,8150.255859,14.591281
3311.305776,5031.180860,5070.080906,8161.460938,14.601308
3311.326210,5027.656973,5075.317116,8154.135742,14.594753
3311.346643,5034.518159,5082.055751,8151.847168,14.592706
3311.367077,5048.009308,5093.740526,8168.649414,14.607737
3311.387510,5020.507954,5064.138233,8133.605957,14.576369
3311.407944,5009.374898,5051.141539,8153.573730,14.594250
3311.428378,5000.472551,5058.893960,8139.566895,14.581709
3311.448811,NaN,NaN,8129.307129,14.572516
3311.469245,5038.802928,5081.995042,8119.047363,14.563317
3311.489678,5054.082436,5098.327947,8118.995117,14.563271
3311.510112,5038.144874,5084.361117,8115.597656,14.560224
3311.530546,5041.484124,5086.641216,8117.830078,14.562225
3311.550979,5038.757640,5085.041135,8116.563477,14.561090
3311.571413,5051.033774,5097.498963,8120.836914,14.564922
3311.591847,5046.148094,5092.386287,8105.448242,14.551116
3311.612280,5051.569436,5099.931948,8110.174316,14.555358
3311.632714,5043.234014,5089.861726,8098.068848,14.544491
3311.653147,NaN,NaN,8110.215332,14.555394
3311.673581,5037.538558,5083.696504,8104.958984,14.550676
3311.694014,NaN,NaN,8094.288086,14.541095
3311.714448,5033.108129,5078.983648,8084.528320,14.532327
3311.734882,5044.446011,5091.367989,8074.294434,14.523126
3311.755315,5077.362374,5121.510332,8089.596191,14.536880
3311.775749,5034.246226,5080.878731,8064.500000,14.514315
3311.796183,5060.019036,5107.244421,8076.386719,14.525006
3311.816616,5025.885400,5075.602289,8066.631348,14.516232
3311.837050,5030.102446,5077.765657,8079.919922,14.528184
3311.857483,5036.381832,5079.779640,8083.325684,14.531244
3311.877917,5051.007511,5097.435837,8073.885254,14.522758
3311.898351,5053.646534,5100.683233,8081.229004,14.529361
3311.918784,5032.218032,5081.070265,8087.930664,14.535383
3311.939218,NaN,NaN,8060.579102,14.510785
3311.959651,5051.595164,5096.440591,8069.605469,14.518908
3311.980085,5083.142744,5130.638122,8066.648438,14.516247
3312.000519,5065.348191,5114.036620,8062.300781,14.512335
3312.020952,5066.682263,5114.437391,8061.052734,14.511211
3312.041386,5072.836315,5119.889153,8064.794434,14.514579
3312.061819,5071.113810,5120.276519,8056.955078,14.507523
3312.082253,5082.014679,5130.909471,8045.556641,14.497257
3312.102687,5113.583604,5161.882565,8045.393555,14.497109
3312.123120,5094.072379,5144.384173,8071.860352,14.520936
3312.143554,5121.222431,5173.133025,8046.168945,14.497808
3312.163987,5135.051509,5184.748472,8043.441406,14.495351
3312.184421,5106.133640,5155.464045,8036.238281,14.488859
3312.204855,5150.667432,5201.686358,8040.879883,14.493042
3312.225288,5147.502449,5196.461037,8016.830078,14.471353
3312.245722,5145.859753,5195.812151,8025.715332,14.479370
3312.266155,5168.148800,5218.785618,8031.367188,14.484468
3312.286589,5196.398383,5246.685489,8037.141602,14.489673
3312.307023,5175.315890,5225.840770,8000.710449,14.456797
3312.327456,5196.602990,5242.533870,8000.757812,14.456840
3312.347890,5221.655136,5270.030631,7993.850098,14.450597
3312.368323,5238.205765,5281.947940,7991.925293,14.448856
3312.388757,5249.934689,5298.103332,8004.387695,14.460118
3312.409191,5273.690832,5323.784425,7984.214844,14.441885
3312.429624,NaN,NaN,7991.176758,14.448180
3312.450058,5279.205336,5320.344029,7986.734375,14.444163
3312.470491,5299.036369,5343.096574,7992.206055,14.449111
3312.490925,5288.406796,5332.163118,7984.589844,14.442225
3312.511359,5325.301370,5370.247629,7982.653809,14.440474
3312.531792,5320.934587,5367.162462,8004.446289,14.460172
3312.552226,5320.241418,5368.865728,8010.781250,14.465892
3312.572659,5337.852001,5385.373324,8005.719727,14.461322
3312.593093,5361.437553,5412.717876,7971.985352,14.430821
3312.613527,5346.993178,5398.374221,8005.255859,14.460902
3312.633960,5353.616034,5405.139010,8015.771484,14.470397
3312.654394,5372.864733,5426.109772,8005.439453,14.461068
3312.674827,5409.323292,5461.796240,8023.503906,14.477375
3312.695261,5416.291181,5469.600767,8017.166992,14.471657
3312.715695,5447.730831,5502.572750,8010.538574,14.465672
3312.736128,5435.323023,5491.713207,8021.310547,14.475396
3312.756562,5469.114979,5524.428524,8006.204102,14.461759
3312.776995,5508.399528,5563.420148,8014.351562,14.469115
3312.797429,5507.457115,5563.387269,8003.246094,14.459087
3312.817863,5510.008737,5566.866956,8011.476074,14.466519
3312.838296,5496.624199,5552.703889,8011.751953,14.466768
3312.858730,5504.292361,5560.658289,8006.842285,14.462336
3312.879163,5518.887064,5572.969975,7993.636230,14.450404
3312.899597,5521.803509,5577.959541,7982.465820,14.440303
3312.920031,5530.418302,5583.887888,7998.791016,14.455062
3312.940464,5624.552231,5615.250367,8004.315430,14.460052
3312.960898,5666.086098,5653.625194,7991.272949,14.448267
3312.981331,5656.999914,5645.623435,7991.003418,14.448024
3313.001765,5642.995243,5630.574413,7988.999512,14.446212
3313.022199,5661.890436,5648.727797,7978.228027,14.436470
3313.042632,5680.268321,5666.656155,7980.531250,14.438554
3313.063066,5732.062916,5717.526492,7991.287109,14.448280
3313.083499,5733.593503,5718.771266,7981.038086,14.439013
3313.103933,5746.941986,5729.688229,7974.952637,14.433507
3313.124367,5788.592276,5773.283973,7962.961914,14.422651
3313.144800,5814.456795,5797.857145,7961.599121,14.421417
3313.165234,NaN,NaN,7951.725586,14.412473
3313.185667,5845.338201,5839.035019,7954.397461,14.414893
3313.206101,5847.859180,5841.828945,7947.245117,14.408411
3313.226535,5864.577349,5859.414446,7941.204590,14.402935
3313.246968,5866.268141,5860.891019,7942.836426,14.404414
3313.267402,5842.232595,5838.057651,7952.333984,14.413023
3313.287835,5864.142858,5858.455369,7946.503418,14.407739
3313.308269,5856.029194,5852.273695,7950.757812,14.411595
3313.328703,5885.780520,5881.964820,7940.479004,14.402276
3313.349136,5887.145880,5884.214038,7943.878906,14.405359
3313.369570,5907.767128,5902.341212,7934.917969,14.397232
3313.390004,5933.339977,5926.473533,7947.877930,14.408984
3313.410437,NaN,NaN,7938.341309,14.400338
3313.430871,5939.674268,5933.866935,7928.804688,14.391685
3313.451304,5976.391447,5970.439990,7940.772461,14.402542
3313.471738,5963.064293,5956.338679,7945.769531,14.407073
3313.492171,6000.258531,5995.128482,7961.694824,14.421504
3313.512605,6013.811747,6006.686316,7945.318359,14.406665
3313.533039,6059.499027,6051.601836,7954.701172,14.415169
3313.553472,6065.173855,6055.987611,7950.247559,14.411132
3313.573906,6083.743983,6074.850130,7947.872070,14.408979
3313.594340,6093.878446,6085.549498,7954.604492,14.415080
3313.614773,6122.794409,6113.655347,7947.790039,14.408905
3313.635207,6139.453759,6129.118568,7953.830566,14.414380
3313.655640,6144.099647,6133.330325,7966.651367,14.425992
3313.676074,6132.447808,6120.626175,7970.519043,14.429493
3313.696508,6150.596112,6140.161404,7973.004883,14.431744
3313.716941,6158.630738,6146.484868,7977.131836,14.435477
3313.737375,6163.650835,6150.679418,7965.787598,14.425210
3313.757808,6179.307479,6168.816635,7966.676270,14.426015
3313.778242,6176.164545,6161.018254,7972.206055,14.431021
3313.798676,6224.648317,6210.260424,7971.945312,14.430784
3313.819109,6235.040883,6219.002403,7955.604980,14.415987
3313.839543,6256.302506,6238.198922,7950.920410,14.411742
3313.859976,6252.335598,6234.831637,7960.362793,14.420298
3313.880410,6285.452078,6265.959464,7955.883789,14.416241
3313.900844,NaN,NaN,7953.913574,14.414454
3313.921277,6309.751294,6301.419069,7942.510742,14.404119
3313.941711,6308.802062,6300.637057,7956.297852,14.416615
3313.962144,NaN,NaN,7944.539551,14.405959
3313.982578,6301.348961,6290.256153,7949.157715,14.410145
3314.003012,6329.196115,6319.403934,7947.773926,14.408891
3314.023445,6331.317919,6319.481281,7955.241211,14.415658
3314.043879,6315.009390,6303.123814,7938.899414,14.400844
3314.064312,6343.882661,6329.682413,7951.283691,14.412072
3314.084746,6374.239863,6359.992553,7948.631836,14.409668
3314.105180,6375.086182,6361.384061,7946.607422,14.407833
3314.125613,6331.018911,6317.268912,7949.844727,14.410768
3314.146047,NaN,NaN,7950.502930,14.411364
3314.166480,6375.319834,6366.640197,7926.973633,14.390023
3314.186914,6464.022503,6454.612669,7935.125488,14.397420
3314.207348,6502.029894,6493.969776,7931.531250,14.394159
3314.227781,6463.346694,6454.067800,7927.303711,14.390323
3314.248215,6465.598230,6457.212249,7937.958496,14.399991
3314.268648,NaN,NaN,7932.297852,14.394855
3314.289082,6485.106913,6475.118228,7944.388184,14.405821
3314.309516,6460.263205,6449.201625,7944.330078,14.405768
3314.329949,6493.065534,6478.737508,7946.125977,14.407396
3314.350383,6521.987413,6510.796600,7955.121582,14.415549
3314.370816,NaN,NaN,7955.928223,14.416281
3314.391250,NaN,NaN,7944.426758,14.405856
3314.411684,6556.297431,6550.533455,7938.847656,14.400797
3314.432117,6546.679840,6541.592133,7931.249023,14.393904
3314.452551,6577.338869,6572.668806,7942.248047,14.403881
3314.472984,6588.904306,6581.603875,7932.015625,14.394599
3314.493418,6597.706359,6591.611396,7916.473145,14.380489
3314.513852,6621.728144,6615.875131,7924.777344,14.388029
3314.534285,6650.874255,6643.143701,7924.616211,14.387883
3314.554719,6674.993531,6666.748379,7923.755859,14.387103
3314.575152,6673.321073,6664.994710,7911.001465,14.375518
3314.595586,6689.182403,6682.940851,7907.652832,14.372476
3314.616020,6657.148841,6647.234489,7924.523438,14.387799
3314.636453,6712.464733,6703.737409,7915.502441,14.379607
3314.656887,6709.907601,6698.867693,7909.732422,14.374365
3314.677320,6697.096230,6685.747453,7910.935547,14.375459
3314.697754,6709.321209,6696.656027,7893.798828,14.359880
3314.718188,6717.887029,6705.211456,7921.257812,14.384835
3314.738621,6738.255798,6723.110182,7914.312988,14.378528
3314.759055,6757.141633,6740.837255,7912.006836,14.376431
3314.779488,6784.984539,6769.273003,7906.478516,14.371408
3314.799922,6808.867378,6791.862004,7919.964844,14.383660
3314.820356,6815.769192,6795.674523,7921.936035,14.385450
3314.840789,6845.011599,6825.532238,7932.906250,14.395408
3314.861223,6813.798053,6794.326854,7914.524414,14.378718
3314.881656,NaN,NaN,7914.676758,14.378858
3314.902090,6869.887225,6863.689760,7913.458984,14.377751
3314.922524,6910.226817,6904.346958,7907.204102,14.372067
3314.942957,6901.578006,6897.031960,7898.460938,14.364120
3314.963391,6914.902583,6910.511651,7915.811035,14.379888
3314.983824,6912.861766,6907.987196,7892.083496,14.358320
3315.004258,6956.450036,6951.370185,7909.988281,14.374599
3315.024692,6975.305569,6971.926468,7905.264648,14.370305
3315.045125,6966.986379,6963.119353,7887.086914,14.353774
3315.065559,6984.367436,6977.551162,7889.530762,14.355997
3315.085993,6974.692084,6970.103890,7900.359863,14.365847
3315.106426,7033.698057,7028.446536,7897.383789,14.363141
3315.126860,7013.576032,7008.552971,7883.884766,14.350860
3315.147293,7069.927858,7065.086393,7888.740234,14.355278
3315.167727,7059.933128,7055.900345,7884.501465,14.351420
3315.188161,7084.401330,7076.940816,7882.511719,14.349609
3315.208594,7104.774769,7098.787065,7881.655273,14.348831
3315.229028,7114.368315,7105.912016,7870.988281,14.339117
3315.249461,7149.233583,7140.173733,7877.530273,14.345075
3315.269895,7162.104555,7152.434281,7881.294922,14.348503
3315.290328,7178.236442,7169.456056,7885.021484,14.351895
3315.310762,7193.118258,7182.364111,7873.719727,14.341605
3315.331196,7229.802471,7217.648074,7869.089355,14.337387
3315.351629,7221.092623,7206.064061,7856.143555,14.325590
3315.372063,NaN,NaN,7860.457031,14.329521
3315.392496,NaN,NaN,7864.770508,14.333453
3315.412930,7219.563003,7212.190745,7865.116699,14.333768
3315.433364,7262.811416,7258.318182,7859.883789,14.329000
3315.453797,7278.761169,7271.512732,7854.655273,14.324232
3315.474231,7285.315199,7277.660181,7849.910645,14.319905
3315.494665,7280.350678,7272.770083,7845.959961,14.316301
3315.515098,7326.402505,7316.306324,7840.309570,14.311145
3315.535532,7317.111302,7305.495416,7849.491211,14.319523
3315.555965,7364.541243,7353.070116,7858.384766,14.327633
3315.576399,7369.006761,7357.014873,7850.389160,14.320341
3315.596832,7385.313542,7372.332694,7851.049805,14.320945
3315.617266,7409.137713,7397.137593,7847.345703,14.317565
3315.637700,7421.845967,7409.275649,7844.750000,14.315197
3315.658133,7451.370286,7437.379543,7848.398438,14.318526
3315.678567,7479.397324,7465.239534,7853.744141,14.323401
3315.699001,7492.014292,7476.585699,7840.156738,14.311006
3315.719434,7509.481788,7492.779624,7851.477051,14.321334
3315.739868,7545.958813,7527.425237,7849.582520,14.319606
3315.760301,7553.988977,7535.517654,7847.411133,14.317625
3315.780735,7594.325285,7576.417672,7864.155762,14.332892
3315.801169,7599.840429,7577.831458,7846.335449,14.316644
3315.821602,7591.544485,7572.097090,7850.133301,14.320108
3315.842036,7599.272074,7581.059000,7844.518555,14.314986
3315.862469,NaN,NaN,7839.435547,14.310348
3315.882903,7638.302562,7630.189191,7846.325195,14.316635
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
3315.964637,7717.653254,7703.552495,7833.236328,14.304688
3315.985071,7742.165624,7730.269618,7839.423340,14.310336
3316.005505,7769.962549,7756.640970,7836.346680,14.307528
3316.025938,7779.971762,7764.992301,7852.698730,14.322448
3316.046372,7768.746658,7752.004131,7854.407715,14.324007
3316.066805,NaN,NaN,7849.768555,14.319776
3316.087239,7839.474868,7821.204212,7843.489746,14.314048
3316.107673,NaN,NaN,7830.881348,14.302538
3316.128106,7871.000138,7862.484868,7838.057129,14.309090
3316.148540,7907.870182,7898.214189,7835.771484,14.307003
3316.168973,7927.751030,7917.238158,7833.352539,14.304794
3316.189407,7944.538896,7929.440756,7839.994141,14.310858
3316.209841,7994.673984,7979.830205,7831.484863,14.303089
3316.230274,7988.447009,7969.576218,7819.840820,14.292452
3316.250708,7965.427351,7945.859237,7819.544922,14.292182
3316.271141,8017.413481,7996.484019,7828.915039,14.300742
3316.291575,8029.381681,8009.586799,7832.664062,14.304166
3316.312009,8076.526039,8051.662334,7825.830566,14.297924
3316.332442,8077.215095,8054.873778,7814.140625,14.287242
3316.352876,NaN,NaN,7816.221680,14.289145
3316.373309,8126.083970,8118.919670,7808.722168,14.282288
3316.393743,8132.131951,8122.337237,7814.789062,14.287835
